Date,Value
1/1/2010,13.0659
2/1/2010,N/E
3/1/2010,N/E
4/1/2010,N/E
5/1/2010,12.9226
6/1/2010,12.8241
7/1/2010,12.7489
8/1/2010,12.7646
9/1/2010,N/E
10/1/2010,N/E
11/1/2010,12.7243
12/1/2010,12.6692
13/01/2010,12.7291
14/01/2010,12.7698
15/01/2010,12.7364
16/01/2010,N/E
17/01/2010,N/E
18/01/2010,12.6884
19/01/2010,12.6664
20/01/2010,12.6478
21/01/2010,12.7388
22/01/2010,12.772
23/01/2010,N/E
24/01/2010,N/E
25/01/2010,12.9412
26/01/2010,12.9018
27/01/2010,12.8549
28/01/2010,12.9295
29/01/2010,12.9975
30/01/2010,N/E
31/01/2010,N/E
1/2/2010,13.0098
2/2/2010,N/E
3/2/2010,12.8699
4/2/2010,12.9395
5/2/2010,13.0687
6/2/2010,N/E
7/2/2010,N/E
8/2/2010,13.1753
9/2/2010,13.164
10/2/2010,13.0836
11/2/2010,13.0601
12/2/2010,13.0609
13/02/2010,N/E
14/02/2010,N/E
15/02/2010,12.9764
16/02/2010,12.942
17/02/2010,12.8683
18/02/2010,12.8781
19/02/2010,12.8442
20/02/2010,N/E
21/02/2010,N/E
22/02/2010,12.8337
23/02/2010,12.8017
24/02/2010,12.8584
25/02/2010,12.8539
26/02/2010,12.8503
27/02/2010,N/E
28/02/2010,N/E
1/3/2010,12.7769
2/3/2010,12.7454
3/3/2010,12.7259
4/3/2010,12.69
5/3/2010,12.7182
6/3/2010,N/E
7/3/2010,N/E
8/3/2010,12.6557
9/3/2010,12.6618
10/3/2010,12.6574
11/3/2010,12.6028
12/3/2010,12.6192
13/03/2010,N/E
14/03/2010,N/E
15/03/2010,12.5527
16/03/2010,N/E
17/03/2010,12.5254
18/03/2010,12.4892
19/03/2010,12.4729
20/03/2010,N/E
21/03/2010,N/E
22/03/2010,12.5796
23/03/2010,12.6052
24/03/2010,12.5284
25/03/2010,12.5381
26/03/2010,12.5009
27/03/2010,N/E
28/03/2010,N/E
29/03/2010,12.5426
30/03/2010,12.464
31/03/2010,12.4145
1/4/2010,12.3306
2/4/2010,N/E
3/4/2010,N/E
4/4/2010,N/E
5/4/2010,N/E
6/4/2010,12.2658
7/4/2010,12.2454
8/4/2010,12.2218
9/4/2010,12.2488
10/4/2010,N/E
11/4/2010,N/E
12/4/2010,12.1997
13/04/2010,12.1808
14/04/2010,12.2122
15/04/2010,12.1827
16/04/2010,12.1934
17/04/2010,N/E
18/04/2010,N/E
19/04/2010,12.2356
20/04/2010,12.3064
21/04/2010,12.2188
22/04/2010,12.1896
23/04/2010,12.2405
24/04/2010,N/E
25/04/2010,N/E
26/04/2010,12.1973
27/04/2010,12.1575
28/04/2010,12.2278
29/04/2010,12.3698
30/04/2010,12.2465
1/5/2010,N/E
2/5/2010,N/E
3/5/2010,12.2626
4/5/2010,12.2605
5/5/2010,12.4288
6/5/2010,12.6635
7/5/2010,12.7884
8/5/2010,N/E
9/5/2010,N/E
10/5/2010,12.9179
11/5/2010,12.5297
12/5/2010,12.5025
13/05/2010,12.4351
14/05/2010,12.3501
15/05/2010,N/E
16/05/2010,N/E
17/05/2010,12.5684
18/05/2010,12.6926
19/05/2010,12.5787
20/05/2010,12.9138
21/05/2010,13.1412
22/05/2010,N/E
23/05/2010,N/E
24/05/2010,13.0338
25/05/2010,12.9588
26/05/2010,13.1819
27/05/2010,12.9955
28/05/2010,12.8846
29/05/2010,N/E
30/05/2010,N/E
31/05/2010,12.8589
1/6/2010,12.9146
2/6/2010,12.9012
3/6/2010,12.8625
4/6/2010,12.7644
5/6/2010,N/E
6/6/2010,N/E
7/6/2010,12.8603
8/6/2010,12.9202
9/6/2010,12.9288
10/6/2010,12.8093
11/6/2010,12.7441
12/6/2010,N/E
13/06/2010,N/E
14/06/2010,12.6748
15/06/2010,12.5974
16/06/2010,12.6001
17/06/2010,12.5878
18/06/2010,12.5925
19/06/2010,N/E
20/06/2010,N/E
21/06/2010,12.54
22/06/2010,12.4604
23/06/2010,12.5246
24/06/2010,12.6984
25/06/2010,12.7141
26/06/2010,N/E
27/06/2010,N/E
28/06/2010,12.7042
29/06/2010,12.6567
30/06/2010,12.8394
1/7/2010,12.8441
2/7/2010,13.0325
3/7/2010,N/E
4/7/2010,N/E
5/7/2010,13.059
6/7/2010,13.0953
7/7/2010,12.9308
8/7/2010,12.8975
9/7/2010,12.8232
10/7/2010,N/E
11/7/2010,N/E
12/7/2010,12.7859
13/07/2010,12.8233
14/07/2010,12.714
15/07/2010,12.7176
16/07/2010,12.7795
17/07/2010,N/E
18/07/2010,N/E
19/07/2010,12.9013
20/07/2010,12.9162
21/07/2010,12.8549
22/07/2010,12.7798
23/07/2010,12.756
24/07/2010,N/E
25/07/2010,N/E
26/07/2010,12.7749
27/07/2010,12.6975
28/07/2010,12.6469
29/07/2010,12.6798
30/07/2010,12.7038
31/07/2010,N/E
1/8/2010,N/E
2/8/2010,12.6455
3/8/2010,12.5728
4/8/2010,12.6048
5/8/2010,12.5535
6/8/2010,12.5367
7/8/2010,N/E
8/8/2010,N/E
9/8/2010,12.655
10/8/2010,12.6461
11/8/2010,12.6927
12/8/2010,12.7432
13/08/2010,12.7258
14/08/2010,N/E
15/08/2010,N/E
16/08/2010,12.7256
17/08/2010,12.6458
18/08/2010,12.5944
19/08/2010,12.6073
20/08/2010,12.7226
21/08/2010,N/E
22/08/2010,N/E
23/08/2010,12.7683
24/08/2010,12.8492
25/08/2010,12.936
26/08/2010,13.0453
27/08/2010,12.984
28/08/2010,N/E
29/08/2010,N/E
30/08/2010,13.0148
31/08/2010,13.1367
1/9/2010,13.1676
2/9/2010,13.0538
3/9/2010,13.055
4/9/2010,N/E
5/9/2010,N/E
6/9/2010,12.9526
7/9/2010,12.9395
8/9/2010,13.0566
9/9/2010,13.0034
10/9/2010,12.9853
11/9/2010,N/E
12/9/2010,N/E
13/09/2010,12.9616
14/09/2010,12.8729
15/09/2010,12.8355
16/09/2010,12.7793
17/09/2010,N/E
18/09/2010,N/E
19/09/2010,N/E
20/09/2010,N/E
21/09/2010,12.7623
22/09/2010,12.7594
23/09/2010,12.6886
24/09/2010,12.6422
25/09/2010,N/E
26/09/2010,N/E
27/09/2010,12.5491
28/09/2010,12.5168
29/09/2010,12.5011
30/09/2010,12.4801
